date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:13:29	53077/53077	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:07%20GMT	https://laravel.com/docs/5.7/scout	B:/doc5..release/laravel.com/docs/5.7/scout.html	(from https://laravel.com/docs/5.7)
06:13:29	40393/40393	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:08%20GMT	https://laravel.com/docs/5.7/socialite	B:/doc5..release/laravel.com/docs/5.7/socialite.html	(from https://laravel.com/docs/5.7)
06:13:29	47655/47655	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:08%20GMT	https://laravel.com/docs/5.7/telescope	B:/doc5..release/laravel.com/docs/5.7/telescope.html	(from https://laravel.com/docs/5.7)
06:13:30	44530/44530	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:10%20GMT	https://laravel.com/docs/5.6/releases	B:/doc5..release/laravel.com/docs/5.6/releases.html	(from https://laravel.com/docs/5.6)
06:13:30	47952/47952	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:10%20GMT	https://laravel.com/docs/5.6/upgrade	B:/doc5..release/laravel.com/docs/5.6/upgrade.html	(from https://laravel.com/docs/5.6)
06:13:30	39101/39101	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:10%20GMT	https://laravel.com/docs/5.6/contributions	B:/doc5..release/laravel.com/docs/5.6/contributions.html	(from https://laravel.com/docs/5.6)
06:13:31	42551/42551	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:11%20GMT	https://laravel.com/docs/5.6/configuration	B:/doc5..release/laravel.com/docs/5.6/configuration.html	(from https://laravel.com/docs/5.6)
06:13:31	48501/48501	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:12%20GMT	https://laravel.com/docs/5.6/structure	B:/doc5..release/laravel.com/docs/5.6/structure.html	(from https://laravel.com/docs/5.6)
06:13:31	64310/64310	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:13%20GMT	https://laravel.com/docs/5.6/homestead	B:/doc5..release/laravel.com/docs/5.6/homestead.html	(from https://laravel.com/docs/5.6)
06:13:32	49971/49971	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:13%20GMT	https://laravel.com/docs/5.6/valet	B:/doc5..release/laravel.com/docs/5.6/valet.html	(from https://laravel.com/docs/5.6)
06:13:32	38214/38214	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:14%20GMT	https://laravel.com/docs/5.6/deployment	B:/doc5..release/laravel.com/docs/5.6/deployment.html	(from https://laravel.com/docs/5.6)
06:13:32	38238/38238	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:15%20GMT	https://laravel.com/docs/5.6/lifecycle	B:/doc5..release/laravel.com/docs/5.6/lifecycle.html	(from https://laravel.com/docs/5.6)
06:13:33	45180/45180	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:16%20GMT	https://laravel.com/docs/5.6/container	B:/doc5..release/laravel.com/docs/5.6/container.html	(from https://laravel.com/docs/5.6)
06:13:33	41308/41308	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:16%20GMT	https://laravel.com/docs/5.6/providers	B:/doc5..release/laravel.com/docs/5.6/providers.html	(from https://laravel.com/docs/5.6)
06:13:33	51739/51739	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:17%20GMT	https://laravel.com/docs/5.6/facades	B:/doc5..release/laravel.com/docs/5.6/facades.html	(from https://laravel.com/docs/5.6)
06:13:34	54006/54006	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:18%20GMT	https://laravel.com/docs/5.6/contracts	B:/doc5..release/laravel.com/docs/5.6/contracts.html	(from https://laravel.com/docs/5.6)
06:13:34	53133/53133	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:18%20GMT	https://laravel.com/docs/5.6/routing	B:/doc5..release/laravel.com/docs/5.6/routing.html	(from https://laravel.com/docs/5.6)
06:13:34	43511/43511	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:19%20GMT	https://laravel.com/docs/5.6/middleware	B:/doc5..release/laravel.com/docs/5.6/middleware.html	(from https://laravel.com/docs/5.6)
06:13:34	37715/37715	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:19%20GMT	https://laravel.com/docs/5.6/csrf	B:/doc5..release/laravel.com/docs/5.6/csrf.html	(from https://laravel.com/docs/5.6)
06:13:35	50877/50877	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:20%20GMT	https://laravel.com/docs/5.6/controllers	B:/doc5..release/laravel.com/docs/5.6/controllers.html	(from https://laravel.com/docs/5.6)
06:13:35	53688/53688	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:21%20GMT	https://laravel.com/docs/5.6/requests	B:/doc5..release/laravel.com/docs/5.6/requests.html	(from https://laravel.com/docs/5.6)
06:13:35	48433/48433	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:21%20GMT	https://laravel.com/docs/5.6/responses	B:/doc5..release/laravel.com/docs/5.6/responses.html	(from https://laravel.com/docs/5.6)
06:13:36	41735/41735	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:23%20GMT	https://laravel.com/docs/5.6/views	B:/doc5..release/laravel.com/docs/5.6/views.html	(from https://laravel.com/docs/5.6)
06:13:36	40631/40631	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:24%20GMT	https://laravel.com/docs/5.6/urls	B:/doc5..release/laravel.com/docs/5.6/urls.html	(from https://laravel.com/docs/5.6)
06:13:36	47036/47036	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:24%20GMT	https://laravel.com/docs/5.6/session	B:/doc5..release/laravel.com/docs/5.6/session.html	(from https://laravel.com/docs/5.6)
06:13:36	87726/87726	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:25%20GMT	https://laravel.com/docs/5.6/validation	B:/doc5..release/laravel.com/docs/5.6/validation.html	(from https://laravel.com/docs/5.6)
06:13:37	40307/40307	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:26%20GMT	https://laravel.com/docs/5.6/errors	B:/doc5..release/laravel.com/docs/5.6/errors.html	(from https://laravel.com/docs/5.6)
06:13:37	46734/46734	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:27%20GMT	https://laravel.com/docs/5.6/logging	B:/doc5..release/laravel.com/docs/5.6/logging.html	(from https://laravel.com/docs/5.6)
06:13:37	58417/58417	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:27%20GMT	https://laravel.com/docs/5.6/blade	B:/doc5..release/laravel.com/docs/5.6/blade.html	(from https://laravel.com/docs/5.6)
06:13:37	41272/41272	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:28%20GMT	https://laravel.com/docs/5.6/localization	B:/doc5..release/laravel.com/docs/5.6/localization.html	(from https://laravel.com/docs/5.6)
06:13:38	40918/40918	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:29%20GMT	https://laravel.com/docs/5.6/frontend	B:/doc5..release/laravel.com/docs/5.6/frontend.html	(from https://laravel.com/docs/5.6)
06:13:38	52163/52163	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:30%20GMT	https://laravel.com/docs/5.6/mix	B:/doc5..release/laravel.com/docs/5.6/mix.html	(from https://laravel.com/docs/5.6)
06:13:38	67069/67069	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:30%20GMT	https://laravel.com/docs/5.6/authentication	B:/doc5..release/laravel.com/docs/5.6/authentication.html	(from https://laravel.com/docs/5.6)
06:13:39	69373/69373	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:31%20GMT	https://laravel.com/docs/5.6/passport	B:/doc5..release/laravel.com/docs/5.6/passport.html	(from https://laravel.com/docs/5.6)
06:13:39	52937/52937	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:32%20GMT	https://laravel.com/docs/5.6/authorization	B:/doc5..release/laravel.com/docs/5.6/authorization.html	(from https://laravel.com/docs/5.6)
06:13:39	36073/36073	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:33%20GMT	https://laravel.com/docs/5.6/encryption	B:/doc5..release/laravel.com/docs/5.6/encryption.html	(from https://laravel.com/docs/5.6)
06:13:39	36699/36699	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:34%20GMT	https://laravel.com/docs/5.6/hashing	B:/doc5..release/laravel.com/docs/5.6/hashing.html	(from https://laravel.com/docs/5.6)
06:13:40	38756/38756	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:34%20GMT	https://laravel.com/docs/5.6/passwords	B:/doc5..release/laravel.com/docs/5.6/passwords.html	(from https://laravel.com/docs/5.6)
06:13:40	53829/53829	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:36%20GMT	https://laravel.com/docs/5.6/artisan	B:/doc5..release/laravel.com/docs/5.6/artisan.html	(from https://laravel.com/docs/5.6)
06:13:40	67371/67371	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:36%20GMT	https://laravel.com/docs/5.6/broadcasting	B:/doc5..release/laravel.com/docs/5.6/broadcasting.html	(from https://laravel.com/docs/5.6)
06:13:41	52198/52198	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:37%20GMT	https://laravel.com/docs/5.6/cache	B:/doc5..release/laravel.com/docs/5.6/cache.html	(from https://laravel.com/docs/5.6)
06:13:41	104418/104418	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:38%20GMT	https://laravel.com/docs/5.6/collections	B:/doc5..release/laravel.com/docs/5.6/collections.html	(from https://laravel.com/docs/5.6)
06:13:41	47109/47109	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:39%20GMT	https://laravel.com/docs/5.6/events	B:/doc5..release/laravel.com/docs/5.6/events.html	(from https://laravel.com/docs/5.6)
06:13:42	54732/54732	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:41%20GMT	https://laravel.com/docs/5.6/filesystem	B:/doc5..release/laravel.com/docs/5.6/filesystem.html	(from https://laravel.com/docs/5.6)
06:13:42	92573/92573	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:42%20GMT	https://laravel.com/docs/5.6/helpers	B:/doc5..release/laravel.com/docs/5.6/helpers.html	(from https://laravel.com/docs/5.6)
06:13:42	60127/60127	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:43%20GMT	https://laravel.com/docs/5.6/mail	B:/doc5..release/laravel.com/docs/5.6/mail.html	(from https://laravel.com/docs/5.6)
06:13:43	75480/75480	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:43%20GMT	https://laravel.com/docs/5.6/notifications	B:/doc5..release/laravel.com/docs/5.6/notifications.html	(from https://laravel.com/docs/5.6)
06:13:43	48321/48321	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:44%20GMT	https://laravel.com/docs/5.6/packages	B:/doc5..release/laravel.com/docs/5.6/packages.html	(from https://laravel.com/docs/5.6)
06:13:43	68557/68557	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:45%20GMT	https://laravel.com/docs/5.6/queues	B:/doc5..release/laravel.com/docs/5.6/queues.html	(from https://laravel.com/docs/5.6)
06:13:44	49036/49036	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:45%20GMT	https://laravel.com/docs/5.6/scheduling	B:/doc5..release/laravel.com/docs/5.6/scheduling.html	(from https://laravel.com/docs/5.6)
06:13:44	44059/44059	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:46%20GMT	https://laravel.com/docs/5.6/database	B:/doc5..release/laravel.com/docs/5.6/database.html	(from https://laravel.com/docs/5.6)
06:13:44	64566/64566	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:47%20GMT	https://laravel.com/docs/5.6/queries	B:/doc5..release/laravel.com/docs/5.6/queries.html	(from https://laravel.com/docs/5.6)
06:13:45	44592/44592	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:47%20GMT	https://laravel.com/docs/5.6/pagination	B:/doc5..release/laravel.com/docs/5.6/pagination.html	(from https://laravel.com/docs/5.6)
06:13:45	61816/61816	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:48%20GMT	https://laravel.com/docs/5.6/migrations	B:/doc5..release/laravel.com/docs/5.6/migrations.html	(from https://laravel.com/docs/5.6)
06:13:45	38175/38175	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:49%20GMT	https://laravel.com/docs/5.6/seeding	B:/doc5..release/laravel.com/docs/5.6/seeding.html	(from https://laravel.com/docs/5.6)
06:13:45	43061/43061	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:50%20GMT	https://laravel.com/docs/5.6/redis	B:/doc5..release/laravel.com/docs/5.6/redis.html	(from https://laravel.com/docs/5.6)
06:13:46	68406/68406	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:51%20GMT	https://laravel.com/docs/5.6/eloquent	B:/doc5..release/laravel.com/docs/5.6/eloquent.html	(from https://laravel.com/docs/5.6)
06:13:46	81408/81408	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:51%20GMT	https://laravel.com/docs/5.6/eloquent-relationships	B:/doc5..release/laravel.com/docs/5.6/eloquent-relationships.html	(from https://laravel.com/docs/5.6)
06:13:47	41885/41885	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:52%20GMT	https://laravel.com/docs/5.6/eloquent-collections	B:/doc5..release/laravel.com/docs/5.6/eloquent-collections.html	(from https://laravel.com/docs/5.6)
06:13:47	42479/42479	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:52%20GMT	https://laravel.com/docs/5.6/eloquent-mutators	B:/doc5..release/laravel.com/docs/5.6/eloquent-mutators.html	(from https://laravel.com/docs/5.6)
06:13:47	58685/58685	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:53%20GMT	https://laravel.com/docs/5.6/eloquent-resources	B:/doc5..release/laravel.com/docs/5.6/eloquent-resources.html	(from https://laravel.com/docs/5.6)
06:13:47	41065/41065	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:53%20GMT	https://laravel.com/docs/5.6/eloquent-serialization	B:/doc5..release/laravel.com/docs/5.6/eloquent-serialization.html	(from https://laravel.com/docs/5.6)
06:13:48	36207/36207	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:54%20GMT	https://laravel.com/docs/5.6/testing	B:/doc5..release/laravel.com/docs/5.6/testing.html	(from https://laravel.com/docs/5.6)
06:13:48	52381/52381	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:54%20GMT	https://laravel.com/docs/5.6/http-tests	B:/doc5..release/laravel.com/docs/5.6/http-tests.html	(from https://laravel.com/docs/5.6)
06:13:48	84284/84284	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:55%20GMT	https://laravel.com/docs/5.6/dusk	B:/doc5..release/laravel.com/docs/5.6/dusk.html	(from https://laravel.com/docs/5.6)
06:13:49	45186/45186	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:56%20GMT	https://laravel.com/docs/5.6/database-testing	B:/doc5..release/laravel.com/docs/5.6/database-testing.html	(from https://laravel.com/docs/5.6)
06:13:49	45381/45381	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:57%20GMT	https://laravel.com/docs/5.6/mocking	B:/doc5..release/laravel.com/docs/5.6/mocking.html	(from https://laravel.com/docs/5.6)
06:13:49	66779/66779	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:57%20GMT	https://laravel.com/docs/5.6/billing	B:/doc5..release/laravel.com/docs/5.6/billing.html	(from https://laravel.com/docs/5.6)
06:13:50	40889/40889	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:58%20GMT	https://laravel.com/docs/5.6/envoy	B:/doc5..release/laravel.com/docs/5.6/envoy.html	(from https://laravel.com/docs/5.6)
06:13:50	42869/42869	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:58%20GMT	https://laravel.com/docs/5.6/horizon	B:/doc5..release/laravel.com/docs/5.6/horizon.html	(from https://laravel.com/docs/5.6)
06:13:50	49914/49914	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:03:59%20GMT	https://laravel.com/docs/5.6/scout	B:/doc5..release/laravel.com/docs/5.6/scout.html	(from https://laravel.com/docs/5.6)
06:13:51	39674/39674	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:04:00%20GMT	https://laravel.com/docs/5.6/socialite	B:/doc5..release/laravel.com/docs/5.6/socialite.html	(from https://laravel.com/docs/5.6)
06:13:51	57491/57491	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:04:01%20GMT	https://laravel.com/docs/5.5/releases	B:/doc5..release/laravel.com/docs/5.5/releases.html	(from https://laravel.com/docs/5.5)
06:13:51	52964/52964	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:04:02%20GMT	https://laravel.com/docs/5.5/upgrade	B:/doc5..release/laravel.com/docs/5.5/upgrade.html	(from https://laravel.com/docs/5.5)
06:13:52	38948/38948	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:04:03%20GMT	https://laravel.com/docs/5.5/contributions	B:/doc5..release/laravel.com/docs/5.5/contributions.html	(from https://laravel.com/docs/5.5)
06:13:52	41152/41152	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:04:04%20GMT	https://laravel.com/docs/5.5/configuration	B:/doc5..release/laravel.com/docs/5.5/configuration.html	(from https://laravel.com/docs/5.5)
06:13:52	47827/47827	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:04:05%20GMT	https://laravel.com/docs/5.5/structure	B:/doc5..release/laravel.com/docs/5.5/structure.html	(from https://laravel.com/docs/5.5)
06:13:52	59678/59678	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:04:06%20GMT	https://laravel.com/docs/5.5/homestead	B:/doc5..release/laravel.com/docs/5.5/homestead.html	(from https://laravel.com/docs/5.5)
06:13:53	49549/49549	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:04:06%20GMT	https://laravel.com/docs/5.5/valet	B:/doc5..release/laravel.com/docs/5.5/valet.html	(from https://laravel.com/docs/5.5)
06:13:53	37716/37716	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:04:07%20GMT	https://laravel.com/docs/5.5/deployment	B:/doc5..release/laravel.com/docs/5.5/deployment.html	(from https://laravel.com/docs/5.5)
06:13:53	38152/38152	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:04:08%20GMT	https://laravel.com/docs/5.5/lifecycle	B:/doc5..release/laravel.com/docs/5.5/lifecycle.html	(from https://laravel.com/docs/5.5)
06:13:54	45094/45094	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:04:08%20GMT	https://laravel.com/docs/5.5/container	B:/doc5..release/laravel.com/docs/5.5/container.html	(from https://laravel.com/docs/5.5)
06:13:54	40035/40035	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:04:09%20GMT	https://laravel.com/docs/5.5/providers	B:/doc5..release/laravel.com/docs/5.5/providers.html	(from https://laravel.com/docs/5.5)
06:13:54	51653/51653	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:04:10%20GMT	https://laravel.com/docs/5.5/facades	B:/doc5..release/laravel.com/docs/5.5/facades.html	(from https://laravel.com/docs/5.5)
06:13:55	54078/54078	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:04:11%20GMT	https://laravel.com/docs/5.5/contracts	B:/doc5..release/laravel.com/docs/5.5/contracts.html	(from https://laravel.com/docs/5.5)
06:13:55	50946/50946	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:04:11%20GMT	https://laravel.com/docs/5.5/routing	B:/doc5..release/laravel.com/docs/5.5/routing.html	(from https://laravel.com/docs/5.5)
06:13:55	43218/43218	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:04:12%20GMT	https://laravel.com/docs/5.5/middleware	B:/doc5..release/laravel.com/docs/5.5/middleware.html	(from https://laravel.com/docs/5.5)
06:13:56	37500/37500	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:04:13%20GMT	https://laravel.com/docs/5.5/csrf	B:/doc5..release/laravel.com/docs/5.5/csrf.html	(from https://laravel.com/docs/5.5)
06:13:56	50219/50219	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:04:13%20GMT	https://laravel.com/docs/5.5/controllers	B:/doc5..release/laravel.com/docs/5.5/controllers.html	(from https://laravel.com/docs/5.5)
06:13:56	53524/53524	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:04:14%20GMT	https://laravel.com/docs/5.5/requests	B:/doc5..release/laravel.com/docs/5.5/requests.html	(from https://laravel.com/docs/5.5)
06:13:56	47761/47761	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:04:15%20GMT	https://laravel.com/docs/5.5/responses	B:/doc5..release/laravel.com/docs/5.5/responses.html	(from https://laravel.com/docs/5.5)
06:13:57	41649/41649	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:04:16%20GMT	https://laravel.com/docs/5.5/views	B:/doc5..release/laravel.com/docs/5.5/views.html	(from https://laravel.com/docs/5.5)
06:13:57	38056/38056	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:04:17%20GMT	https://laravel.com/docs/5.5/urls	B:/doc5..release/laravel.com/docs/5.5/urls.html	(from https://laravel.com/docs/5.5)
06:13:58	46952/46952	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:04:17%20GMT	https://laravel.com/docs/5.5/session	B:/doc5..release/laravel.com/docs/5.5/session.html	(from https://laravel.com/docs/5.5)
06:13:58	84038/84038	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:04:18%20GMT	https://laravel.com/docs/5.5/validation	B:/doc5..release/laravel.com/docs/5.5/validation.html	(from https://laravel.com/docs/5.5)
06:13:58	45655/45655	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:04:19%20GMT	https://laravel.com/docs/5.5/errors	B:/doc5..release/laravel.com/docs/5.5/errors.html	(from https://laravel.com/docs/5.5)
06:13:59	56434/56434	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:04:20%20GMT	https://laravel.com/docs/5.5/blade	B:/doc5..release/laravel.com/docs/5.5/blade.html	(from https://laravel.com/docs/5.5)
06:13:59	40923/40923	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:04:20%20GMT	https://laravel.com/docs/5.5/localization	B:/doc5..release/laravel.com/docs/5.5/localization.html	(from https://laravel.com/docs/5.5)
06:13:59	40837/40837	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:04:22%20GMT	https://laravel.com/docs/5.5/frontend	B:/doc5..release/laravel.com/docs/5.5/frontend.html	(from https://laravel.com/docs/5.5)
06:14:00	51993/51993	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:04:22%20GMT	https://laravel.com/docs/5.5/mix	B:/doc5..release/laravel.com/docs/5.5/mix.html	(from https://laravel.com/docs/5.5)
06:14:00	62639/62639	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:04:23%20GMT	https://laravel.com/docs/5.5/authentication	B:/doc5..release/laravel.com/docs/5.5/authentication.html	(from https://laravel.com/docs/5.5)
06:14:00	69223/69223	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:04:24%20GMT	https://laravel.com/docs/5.5/passport	B:/doc5..release/laravel.com/docs/5.5/passport.html	(from https://laravel.com/docs/5.5)
06:14:01	51816/51816	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:04:25%20GMT	https://laravel.com/docs/5.5/authorization	B:/doc5..release/laravel.com/docs/5.5/authorization.html	(from https://laravel.com/docs/5.5)
06:14:01	35987/35987	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:04:25%20GMT	https://laravel.com/docs/5.5/encryption	B:/doc5..release/laravel.com/docs/5.5/encryption.html	(from https://laravel.com/docs/5.5)
06:14:02	35418/35418	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:04:26%20GMT	https://laravel.com/docs/5.5/hashing	B:/doc5..release/laravel.com/docs/5.5/hashing.html	(from https://laravel.com/docs/5.5)
06:14:02	38669/38669	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:04:27%20GMT	https://laravel.com/docs/5.5/passwords	B:/doc5..release/laravel.com/docs/5.5/passwords.html	(from https://laravel.com/docs/5.5)
06:14:02	53668/53668	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:04:28%20GMT	https://laravel.com/docs/5.5/artisan	B:/doc5..release/laravel.com/docs/5.5/artisan.html	(from https://laravel.com/docs/5.5)
06:14:02	65119/65119	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:04:28%20GMT	https://laravel.com/docs/5.5/broadcasting	B:/doc5..release/laravel.com/docs/5.5/broadcasting.html	(from https://laravel.com/docs/5.5)
06:14:03	50441/50441	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:04:29%20GMT	https://laravel.com/docs/5.5/cache	B:/doc5..release/laravel.com/docs/5.5/cache.html	(from https://laravel.com/docs/5.5)
06:14:03	101933/101933	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:04:29%20GMT	https://laravel.com/docs/5.5/collections	B:/doc5..release/laravel.com/docs/5.5/collections.html	(from https://laravel.com/docs/5.5)
06:14:03	47005/47005	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:04:30%20GMT	https://laravel.com/docs/5.5/events	B:/doc5..release/laravel.com/docs/5.5/events.html	(from https://laravel.com/docs/5.5)
06:14:04	52229/52229	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:04:31%20GMT	https://laravel.com/docs/5.5/filesystem	B:/doc5..release/laravel.com/docs/5.5/filesystem.html	(from https://laravel.com/docs/5.5)
06:14:04	90938/90938	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:04:32%20GMT	https://laravel.com/docs/5.5/helpers	B:/doc5..release/laravel.com/docs/5.5/helpers.html	(from https://laravel.com/docs/5.5)
06:14:04	59187/59187	------	200	untouched ('OK')	text/html	date:Tue,%2028%20May%202019%2004:04:34%20GMT	https://laravel.com/docs/5.5/mail	B:/doc5..release/laravel.com/docs/5.5/mail.html	(from https://laravel.com/docs/5.5)
