date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:01:02	67609/67609	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:00:39%20GMT	https://laravel.com/docs/5.8/authentication	B:/doc5..release/laravel.com/docs/5.8/authentication.html	(from https://laravel.com/docs/5.8)
06:01:03	40580/40580	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:00:40%20GMT	https://laravel.com/docs/5.8/api-authentication	B:/doc5..release/laravel.com/docs/5.8/api-authentication.html	(from https://laravel.com/docs/5.8)
06:01:03	55186/55186	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:00:40%20GMT	https://laravel.com/docs/5.8/authorization	B:/doc5..release/laravel.com/docs/5.8/authorization.html	(from https://laravel.com/docs/5.8)
06:01:04	37410/37410	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:00:41%20GMT	https://laravel.com/docs/5.8/verification	B:/doc5..release/laravel.com/docs/5.8/verification.html	(from https://laravel.com/docs/5.8)
06:01:05	36537/36537	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:00:42%20GMT	https://laravel.com/docs/5.8/encryption	B:/doc5..release/laravel.com/docs/5.8/encryption.html	(from https://laravel.com/docs/5.8)
06:01:06	37260/37260	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:00:43%20GMT	https://laravel.com/docs/5.8/hashing	B:/doc5..release/laravel.com/docs/5.8/hashing.html	(from https://laravel.com/docs/5.8)
06:01:06	39320/39320	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:00:44%20GMT	https://laravel.com/docs/5.8/passwords	B:/doc5..release/laravel.com/docs/5.8/passwords.html	(from https://laravel.com/docs/5.8)
06:01:07	55553/55553	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:00:44%20GMT	https://laravel.com/docs/5.8/artisan	B:/doc5..release/laravel.com/docs/5.8/artisan.html	(from https://laravel.com/docs/5.8)
06:01:08	69393/69393	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:00:45%20GMT	https://laravel.com/docs/5.8/broadcasting	B:/doc5..release/laravel.com/docs/5.8/broadcasting.html	(from https://laravel.com/docs/5.8)
06:01:08	54360/54360	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20May%202019%2004:00:45%20GMT	https://laravel.com/docs/5.8/cache	B:/doc5..release/laravel.com/docs/5.8/cache.html	(from https://laravel.com/docs/5.8)
